=== Logs for Service: itop (Namespace: itop) ===
=== Date: Wed Mar 11 07:44:07 UTC 2026 ===
=== Selector: app=itop ===

[pod/itop-8499cdf84f-6cfg2/init-itop-files] Config file exists, preserving configuration...
[pod/itop-8499cdf84f-6cfg2/init-itop-files] cp: cannot stat '/var/www/html/env-production': No such file or directory
[pod/itop-8499cdf84f-6cfg2/init-itop-files] Setting correct app_root_url in config-itop.php...
[pod/itop-8499cdf84f-6cfg2/init-itop-files] Applying custom branding...
[pod/itop-8499cdf84f-6cfg2/itop] [apache-access] 172.16.74.56 - github_api_user [11/Mar/2026:07:40:29 +0000] "POST /webservices/rest.php?version=1.3 HTTP/1.1" 200 4285 "-" "python-requests/2.32.5"
[pod/itop-8499cdf84f-6cfg2/itop] [apache-access] 172.16.74.56 - - [11/Mar/2026:07:40:32 +0000] "POST /pages/ajax.render.php?c[menu]=Incident%3AOpenIncidents HTTP/1.1" 200 10874 "https://itsm.ka0s.io/pages/UI.php?c%5Bmenu%5D=Incident%3AOpenIncidents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
[pod/itop-8499cdf84f-6cfg2/itop] [apache-access] 172.16.64.148 - - [11/Mar/2026:07:41:20 +0000] "GET /webservices/rest.php HTTP/1.1" 200 421 "-" "-"
[pod/itop-8499cdf84f-6cfg2/itop] [apache-access] 172.16.64.148 - - [11/Mar/2026:07:41:21 +0000] "GET /webservices/rest.php HTTP/1.1" 200 421 "-" "-"
[pod/itop-8499cdf84f-6cfg2/itop] [apache-access] 172.16.74.56 - - [11/Mar/2026:07:41:25 +0000] "POST /pages/ajax.render.php?c[menu]=Incident%3AOpenIncidents HTTP/1.1" 200 10874 "https://itsm.ka0s.io/pages/UI.php?c%5Bmenu%5D=Incident%3AOpenIncidents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
[pod/itop-8499cdf84f-6cfg2/itop] [apache-access] 172.16.64.148 - - [11/Mar/2026:07:42:20 +0000] "GET /webservices/rest.php HTTP/1.1" 200 421 "-" "-"
[pod/itop-8499cdf84f-6cfg2/itop] [apache-access] 172.16.64.148 - - [11/Mar/2026:07:42:21 +0000] "GET /webservices/rest.php HTTP/1.1" 200 421 "-" "-"
[pod/itop-8499cdf84f-6cfg2/itop] [apache-access] 172.16.74.56 - - [11/Mar/2026:07:43:18 +0000] "POST /pages/ajax.render.php?c[menu]=Incident%3AOpenIncidents HTTP/1.1" 200 10874 "https://itsm.ka0s.io/pages/UI.php?c%5Bmenu%5D=Incident%3AOpenIncidents" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
[pod/itop-8499cdf84f-6cfg2/itop] [apache-access] 172.16.64.148 - - [11/Mar/2026:07:43:20 +0000] "GET /webservices/rest.php HTTP/1.1" 200 421 "-" "-"
[pod/itop-8499cdf84f-6cfg2/itop] [apache-access] 172.16.64.148 - - [11/Mar/2026:07:43:21 +0000] "GET /webservices/rest.php HTTP/1.1" 200 421 "-" "-"
