=== Logs for Service: metabase (Namespace: metabase) ===
=== Date: Wed Mar 11 20:32:00 UTC 2026 ===
=== Selector: app=metabase,managed-by=ka0s-core-cd ===

[pod/metabase-7855b777d5-q879n/metabase] 2026-03-11 20:31:00,078 INFO task.refresh-slack-channel-user-cache :: Slack is not configured, not refreshing slack user/channel cache. {mb-quartz-job-type=RefreshCache}
[pod/metabase-7855b777d5-q879n/metabase] 2026-03-11 20:31:02,419 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 0/4 Jetty threads: 3/50 (5 idle, 0 queued) (46 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-7855b777d5-q879n/metabase] 2026-03-11 20:31:02,438 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 0/4 Jetty threads: 3/50 (5 idle, 0 queued) (46 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-7855b777d5-q879n/metabase] 2026-03-11 20:31:12,439 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 0/4 Jetty threads: 3/50 (5 idle, 0 queued) (46 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-7855b777d5-q879n/metabase] 2026-03-11 20:31:22,418 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 0/4 Jetty threads: 3/50 (5 idle, 0 queued) (46 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-7855b777d5-q879n/metabase] 2026-03-11 20:31:22,437 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 0/4 Jetty threads: 3/50 (5 idle, 0 queued) (46 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-7855b777d5-q879n/metabase] 2026-03-11 20:31:32,439 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 0/4 Jetty threads: 3/50 (5 idle, 0 queued) (46 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-7855b777d5-q879n/metabase] 2026-03-11 20:31:42,419 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 1/4 Jetty threads: 3/50 (5 idle, 0 queued) (46 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-7855b777d5-q879n/metabase] 2026-03-11 20:31:42,437 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 0/4 Jetty threads: 3/50 (5 idle, 0 queued) (46 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-7855b777d5-q879n/metabase] 2026-03-11 20:31:52,437 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 0/4 Jetty threads: 3/50 (5 idle, 0 queued) (46 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
