=== Logs for Service: postgresql-ia (Namespace: postgresql-ia) ===
=== Date: Thu Mar 12 17:03:49 UTC 2026 ===
=== Selector: app=postgresql-ia,managed-by=ka0s-core-cd ===

[pod/postgresql-ia-0/postgresql] 2026-03-12 16:40:05.528 UTC [30] LOG:  database system was shut down at 2026-03-12 16:32:47 UTC
[pod/postgresql-ia-0/postgresql] 2026-03-12 16:40:05.718 UTC [1] LOG:  database system is ready to accept connections
[pod/postgresql-ia-0/postgresql] 2026-03-12 16:45:05.621 UTC [28] LOG:  checkpoint starting: time
[pod/postgresql-ia-0/postgresql] 2026-03-12 16:45:16.717 UTC [28] LOG:  checkpoint complete: wrote 106 buffers (0.6%); 0 WAL file(s) added, 0 removed, 0 recycled; write=10.624 s, sync=0.170 s, total=11.096 s; sync files=19, longest=0.148 s, average=0.009 s; distance=552 kB, estimate=552 kB
[pod/postgresql-ia-0/postgresql] 2026-03-12 16:50:05.822 UTC [28] LOG:  checkpoint starting: time
[pod/postgresql-ia-0/postgresql] 2026-03-12 16:50:14.038 UTC [28] LOG:  checkpoint complete: wrote 77 buffers (0.5%); 0 WAL file(s) added, 0 removed, 0 recycled; write=7.823 s, sync=0.078 s, total=8.216 s; sync files=15, longest=0.078 s, average=0.006 s; distance=447 kB, estimate=541 kB
[pod/postgresql-ia-0/postgresql] 2026-03-12 16:55:05.140 UTC [28] LOG:  checkpoint starting: time
[pod/postgresql-ia-0/postgresql] 2026-03-12 16:55:12.679 UTC [28] LOG:  checkpoint complete: wrote 68 buffers (0.4%); 0 WAL file(s) added, 0 removed, 0 recycled; write=6.963 s, sync=0.112 s, total=7.540 s; sync files=9, longest=0.111 s, average=0.013 s; distance=421 kB, estimate=529 kB
[pod/postgresql-ia-0/postgresql] 2026-03-12 17:00:05.777 UTC [28] LOG:  checkpoint starting: time
[pod/postgresql-ia-0/postgresql] 2026-03-12 17:00:18.021 UTC [28] LOG:  checkpoint complete: wrote 114 buffers (0.7%); 0 WAL file(s) added, 0 removed, 0 recycled; write=11.858 s, sync=0.098 s, total=12.244 s; sync files=14, longest=0.091 s, average=0.007 s; distance=610 kB, estimate=610 kB
