=== Logs for Service: postgresql-ia (Namespace: postgresql-ia) ===
=== Date: Fri Mar 13 11:36:26 UTC 2026 ===
=== Selector: app=postgresql-ia,managed-by=ka0s-core-cd ===

[pod/postgresql-ia-0/postgresql] 2026-03-13 11:18:36.603 UTC [1] LOG:  listening on IPv6 address "::", port 5432
[pod/postgresql-ia-0/postgresql] 2026-03-13 11:18:36.778 UTC [1] LOG:  listening on Unix socket "/var/run/postgresql/.s.PGSQL.5432"
[pod/postgresql-ia-0/postgresql] 2026-03-13 11:18:36.967 UTC [28] LOG:  database system was shut down at 2026-03-13 11:13:43 UTC
[pod/postgresql-ia-0/postgresql] 2026-03-13 11:18:37.220 UTC [1] LOG:  database system is ready to accept connections
[pod/postgresql-ia-0/postgresql] 2026-03-13 11:23:37.059 UTC [26] LOG:  checkpoint starting: time
[pod/postgresql-ia-0/postgresql] 2026-03-13 11:23:37.871 UTC [26] LOG:  checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.213 s, sync=0.001 s, total=0.813 s; sync files=2, longest=0.001 s, average=0.001 s; distance=0 kB, estimate=0 kB
[pod/postgresql-ia-0/postgresql] 2026-03-13 11:28:37.970 UTC [26] LOG:  checkpoint starting: time
[pod/postgresql-ia-0/postgresql] 2026-03-13 11:28:41.170 UTC [26] LOG:  checkpoint complete: wrote 25 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=2.499 s, sync=0.185 s, total=3.201 s; sync files=10, longest=0.103 s, average=0.019 s; distance=124 kB, estimate=124 kB
[pod/postgresql-ia-0/postgresql] 2026-03-13 11:33:37.270 UTC [26] LOG:  checkpoint starting: time
[pod/postgresql-ia-0/postgresql] 2026-03-13 11:33:44.724 UTC [26] LOG:  checkpoint complete: wrote 60 buffers (0.4%); 0 WAL file(s) added, 0 removed, 0 recycled; write=6.185 s, sync=0.072 s, total=7.454 s; sync files=21, longest=0.060 s, average=0.004 s; distance=250 kB, estimate=250 kB
