=== Logs for Service: kubernetes-dashboard (Namespace: kubernetes-dashboard) ===
=== Date: Thu Mar 19 07:01:18 UTC 2026 ===
=== Selector: k8s-app=kubernetes-dashboard ===

[pod/kubernetes-dashboard-84fb97c47f-cvdxr/kubernetes-dashboard] 2026/03/19 06:43:21 received 0 resources from sidecar instead of 1
[pod/kubernetes-dashboard-84fb97c47f-cvdxr/kubernetes-dashboard] 2026/03/19 06:43:21 Skipping metric because of error: Metric label not set.
[pod/kubernetes-dashboard-84fb97c47f-cvdxr/kubernetes-dashboard] 2026/03/19 06:43:21 Skipping metric because of error: Metric label not set.
[pod/kubernetes-dashboard-84fb97c47f-cvdxr/kubernetes-dashboard] 2026/03/19 06:43:21 Skipping metric because of error: Metric label not set.
[pod/kubernetes-dashboard-84fb97c47f-cvdxr/kubernetes-dashboard] 2026/03/19 06:43:21 Skipping metric because of error: Metric label not set.
[pod/kubernetes-dashboard-84fb97c47f-cvdxr/kubernetes-dashboard] 2026/03/19 06:43:21 Skipping metric because of error: Metric label not set.
[pod/kubernetes-dashboard-84fb97c47f-cvdxr/kubernetes-dashboard] 2026/03/19 06:43:21 Skipping metric because of error: Metric label not set.
[pod/kubernetes-dashboard-84fb97c47f-cvdxr/kubernetes-dashboard] 2026/03/19 06:43:21 Skipping metric because of error: Metric label not set.
[pod/kubernetes-dashboard-84fb97c47f-cvdxr/kubernetes-dashboard] 2026/03/19 06:43:21 Skipping metric because of error: Metric label not set.
[pod/kubernetes-dashboard-84fb97c47f-cvdxr/kubernetes-dashboard] 2026/03/19 06:43:21 [2026-03-19T06:43:21Z] Outcoming response to 192.168.1.10 with 200 status code
