=== Logs for Service: metrics-server (Namespace: kube-system) ===
=== Date: Fri Mar 20 07:44:23 UTC 2026 ===
=== Selector: k8s-app=metrics-server ===

[pod/metrics-server-8f4f477fc-246x9/metrics-server] I0320 07:29:38.648748       1 shared_informer.go:318] Caches are synced for client-ca::kube-system::extension-apiserver-authentication::requestheader-client-ca-file
[pod/metrics-server-8f4f477fc-246x9/metrics-server] I0320 07:29:38.649440       1 shared_informer.go:318] Caches are synced for client-ca::kube-system::extension-apiserver-authentication::client-ca-file
[pod/metrics-server-8f4f477fc-246x9/metrics-server] I0320 07:29:38.650061       1 shared_informer.go:318] Caches are synced for RequestHeaderAuthRequestController
[pod/metrics-server-8f4f477fc-246x9/metrics-server] E0320 07:29:41.583411       1 scraper.go:149] "Failed to scrape node" err="Get \"https://192.168.1.30:10250/metrics/resource\": dial tcp 192.168.1.30:10250: connect: no route to host" node="k8-node-30"
[pod/metrics-server-8f4f477fc-246x9/metrics-server] I0320 07:29:56.345026       1 server.go:191] "Failed probe" probe="metric-storage-ready" err="no metrics to serve"
[pod/metrics-server-8f4f477fc-246x9/metrics-server] E0320 07:29:56.558159       1 scraper.go:149] "Failed to scrape node" err="Get \"https://192.168.1.30:10250/metrics/resource\": dial tcp 192.168.1.30:10250: connect: no route to host" node="k8-node-30"
[pod/metrics-server-8f4f477fc-246x9/metrics-server] E0320 07:30:11.537749       1 scraper.go:149] "Failed to scrape node" err="Get \"https://192.168.1.30:10250/metrics/resource\": dial tcp 192.168.1.30:10250: connect: no route to host" node="k8-node-30"
[pod/metrics-server-8f4f477fc-246x9/metrics-server] E0320 07:30:25.781550       1 scraper.go:149] "Failed to scrape node" err="Get \"https://192.168.1.30:10250/metrics/resource\": dial tcp 192.168.1.30:10250: connect: connection refused" node="k8-node-30"
[pod/metrics-server-8f4f477fc-246x9/metrics-server] E0320 07:30:38.437701       1 scraper.go:149] "Failed to scrape node" err="Get \"https://192.168.1.30:10250/metrics/resource\": dial tcp 192.168.1.30:10250: connect: connection refused" node="k8-node-30"
[pod/metrics-server-8f4f477fc-246x9/metrics-server] E0320 07:30:53.448363       1 scraper.go:149] "Failed to scrape node" err="Get \"https://192.168.1.30:10250/metrics/resource\": dial tcp 192.168.1.30:10250: connect: connection refused" node="k8-node-30"
