=== Logs for Service: zabbix-server (Namespace: zabbix) ===
=== Date: Sat Mar 21 11:21:20 UTC 2026 ===
=== Selector: app=zabbix-server ===

[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9701:20260321:112035.366 item "zabbix-server:k8s_pod_metrics.sh["calico-system","calico-node-jd4cl","restarts"]" became not supported: Timeout while executing a shell script.
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9698:20260321:112035.645 item "zabbix-server:k8s_pod_metrics.sh["actions-runner-system","swarm-runners-scaleset-97tpt-runner-d4dbb","oom_killed"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9698:20260321:112036.150 item "zabbix-server:k8s_pod_metrics.sh["actions-runner-system","swarm-runners-scaleset-97tpt-runner-g77w4","limits_memory"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9698:20260321:112036.424 item "zabbix-server:k8s_deployment_metrics.sh["calico-system","calico-typha","unavailable_replicas"]" became supported
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9701:20260321:112037.818 item "zabbix-server:k8s_pod_metrics.sh["actions-runner-system","swarm-runners-scaleset-97tpt-runner-d4dbb","restarts"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9700:20260321:112038.540 item "zabbix-server:k8s_pod_metrics.sh["actions-runner-system","swarm-runners-scaleset-97tpt-runner-d4dbb","limits_cpu"]" became not supported: Value of type "string" is not suitable for value type "Numeric (float)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9700:20260321:112039.799 item "zabbix-server:k8s_pod_metrics.sh["actions-runner-system","swarm-runners-scaleset-97tpt-runner-g77w4","memory"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9698:20260321:112040.306 item "zabbix-server:k8s_pod_metrics.sh["actions-runner-system","swarm-runners-scaleset-97tpt-runner-d4dbb","memory"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9698:20260321:112041.375 item "zabbix-server:k8s_pod_metrics.sh["actions-runner-system","swarm-runners-scaleset-97tpt-runner-g77w4","limits_cpu"]" became not supported: Value of type "string" is not suitable for value type "Numeric (float)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9701:20260321:112042.333 item "zabbix-server:k8s_pod_metrics.sh["actions-runner-system","swarm-runners-scaleset-97tpt-runner-d4dbb","cpu"]" became not supported: Value of type "string" is not suitable for value type "Numeric (float)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
