=== Logs for Service: zabbix-server (Namespace: zabbix) ===
=== Date: Mon Mar 30 21:50:57 UTC 2026 ===
=== Selector: app=zabbix-server ===

[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9701:20260330:215028.846 item "zabbix-server:k8s_pod_metrics.sh["ka0s-knowledge","mongo-vectorize-log-29581710-72f74","limits_memory"]" became supported
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9701:20260330:215028.850 item "zabbix-server:k8s_pod_metrics.sh["actions-runner-system","swarm-runners-scaleset-97tpt-runner-dmf5q","limits_memory"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9699:20260330:215029.432 item "zabbix-server:k8s_pod_metrics.sh["actions-runner-system","swarm-runners-scaleset-97tpt-runner-jkwfb","restarts"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9699:20260330:215033.359 item "zabbix-server:k8s_pod_metrics.sh["actions-runner-system","swarm-runners-scaleset-97tpt-runner-dmf5q","restarts"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9698:20260330:215034.035 item "zabbix-server:k8s_pod_metrics.sh["actions-runner-system","swarm-runners-scaleset-97tpt-runner-jkwfb","limits_cpu"]" became not supported: Value of type "string" is not suitable for value type "Numeric (float)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9701:20260330:215034.665 item "zabbix-server:k8s_pod_metrics.sh["actions-runner-system","swarm-runners-scaleset-97tpt-runner-jkwfb","limits_memory"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9699:20260330:215037.750 item "zabbix-server:k8s_pod_metrics.sh["actions-runner-system","swarm-runners-scaleset-97tpt-runner-jkwfb","oom_killed"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9701:20260330:215039.639 item "zabbix-server:k8s_pod_metrics.sh["postgresql-ia","pgvector-maintenance-29580600-p45rz","restarts"]" became supported
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9701:20260330:215046.561 item "zabbix-server:k8s_pod_metrics.sh["newrelic","nr-ebpf-agent-qmn8p","restarts"]" became supported
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9699:20260330:215047.961 item "zabbix-server:k8s_pod_metrics.sh["actions-runner-system","swarm-runners-scaleset-97tpt-runner-dmf5q","oom_killed"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
