=== Logs for Service: zabbix-server (Namespace: zabbix) ===
=== Date: Tue Mar 31 07:11:20 UTC 2026 ===
=== Selector: app=zabbix-server ===

[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9706:20260331:071035.179 Failed to execute command "/usr/lib/zabbix/externalscripts/k8s_cluster_stats.sh": Timeout while executing a shell script.
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9699:20260331:071038.319 item "zabbix-server:k8s_pod_metrics.sh["kube-system","etcd-k8-manager","cpu"]" became supported
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9701:20260331:071043.827 item "zabbix-server:k8s_pod_metrics.sh["kube-system","manual-cleanup-test-snrn4","oom_killed"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9700:20260331:071045.470 item "zabbix-server:k8s_pod_metrics.sh["kube-system","manual-cleanup-test-snrn4","limits_memory"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9699:20260331:071046.293 item "zabbix-server:k8s_pod_metrics.sh["kube-system","manual-cleanup-test-snrn4","restarts"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9701:20260331:071047.681 item "zabbix-server:k8s_pod_metrics.sh["kube-system","manual-cleanup-test-snrn4","limits_cpu"]" became not supported: Value of type "string" is not suitable for value type "Numeric (float)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9700:20260331:071048.691 item "zabbix-server:k8s_pod_metrics.sh["kube-system","manual-cleanup-test-snrn4","cpu"]" became not supported: Value of type "string" is not suitable for value type "Numeric (float)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9698:20260331:071049.717 item "zabbix-server:k8s_pod_metrics.sh["kube-system","manual-cleanup-test-snrn4","memory"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9700:20260331:071057.371 item "zabbix-server:k8s_pod_metrics.sh["ka0s-knowledge","rag-ingest-telemetry-ops-29582340-pljpf","cpu"]" became not supported: Value of type "string" is not suitable for value type "Numeric (float)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
[pod/zabbix-server-74f5d887b5-j8nhf/zabbix-server]   9699:20260331:071117.057 item "zabbix-server:k8s_pod_metrics.sh["ka0s-knowledge","rag-ingest-telemetry-ops-29582340-pljpf","memory"]" became not supported: Value of type "string" is not suitable for value type "Numeric (unsigned)". Value "wget: server returned error: HTTP/1.1 404 Not Found\n0"
