=== Logs for Service: metabase (Namespace: metabase) ===
=== Date: Sun Apr  5 08:41:04 UTC 2026 ===
=== Selector: app=metabase,managed-by=ka0s-core-cd ===

[pod/metabase-5db769bcc8-kd74b/metabase] 2026-04-05 08:40:00,742 INFO task.refresh-slack-channel-user-cache :: Slack is not configured, not refreshing slack user/channel cache. {mb-quartz-job-type=RefreshCache}
[pod/metabase-5db769bcc8-kd74b/metabase] 2026-04-05 08:40:10,372 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 0/2 Jetty threads: 3/50 (5 idle, 0 queued) (45 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-5db769bcc8-kd74b/metabase] 2026-04-05 08:40:10,423 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 0/2 Jetty threads: 3/50 (5 idle, 0 queued) (45 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-5db769bcc8-kd74b/metabase] 2026-04-05 08:40:20,425 DEBUG middleware.log :: [32mGET /api/health 200 3ms (0 DB calls) App DB connections: 1/2 Jetty threads: 3/50 (5 idle, 0 queued) (45 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-5db769bcc8-kd74b/metabase] 2026-04-05 08:40:30,373 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 0/2 Jetty threads: 3/50 (5 idle, 0 queued) (45 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-5db769bcc8-kd74b/metabase] 2026-04-05 08:40:30,422 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 0/2 Jetty threads: 3/50 (5 idle, 0 queued) (45 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-5db769bcc8-kd74b/metabase] 2026-04-05 08:40:40,425 DEBUG middleware.log :: [32mGET /api/health 200 3ms (0 DB calls) App DB connections: 1/2 Jetty threads: 3/50 (5 idle, 0 queued) (45 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-5db769bcc8-kd74b/metabase] 2026-04-05 08:40:50,372 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 0/2 Jetty threads: 3/50 (5 idle, 0 queued) (45 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-5db769bcc8-kd74b/metabase] 2026-04-05 08:40:50,421 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 0/2 Jetty threads: 3/50 (5 idle, 0 queued) (45 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
[pod/metabase-5db769bcc8-kd74b/metabase] 2026-04-05 08:41:00,442 DEBUG middleware.log :: [32mGET /api/health 200 0ms (0 DB calls) App DB connections: 1/2 Jetty threads: 3/50 (5 idle, 0 queued) (45 total active threads) Queries in flight: 0 (0 queued) {:metabase-user-id nil}[0m 
