markdownlint-cli2 v0.20.0 (markdownlint v0.40.0)
Finding: core/docs/ka0s_zabbix/02_web_configuration.md
Linting: 1 file(s)
Summary: 10 error(s)
core/docs/ka0s_zabbix/02_web_configuration.md:9:1 error MD030/list-marker-space Spaces after list markers [Expected: 1; Actual: 3]
core/docs/ka0s_zabbix/02_web_configuration.md:10:1 error MD007/ul-indent Unordered list indentation [Expected: 2; Actual: 4]
core/docs/ka0s_zabbix/02_web_configuration.md:10:5 error MD030/list-marker-space Spaces after list markers [Expected: 1; Actual: 3]
core/docs/ka0s_zabbix/02_web_configuration.md:11:1 error MD030/list-marker-space Spaces after list markers [Expected: 1; Actual: 3]
core/docs/ka0s_zabbix/02_web_configuration.md:12:1 error MD030/list-marker-space Spaces after list markers [Expected: 1; Actual: 3]
core/docs/ka0s_zabbix/02_web_configuration.md:18:1 error MD030/list-marker-space Spaces after list markers [Expected: 1; Actual: 2]
core/docs/ka0s_zabbix/02_web_configuration.md:19:1 error MD030/list-marker-space Spaces after list markers [Expected: 1; Actual: 2]
core/docs/ka0s_zabbix/02_web_configuration.md:20:1 error MD030/list-marker-space Spaces after list markers [Expected: 1; Actual: 2]
core/docs/ka0s_zabbix/02_web_configuration.md:21:1 error MD030/list-marker-space Spaces after list markers [Expected: 1; Actual: 2]
core/docs/ka0s_zabbix/02_web_configuration.md:22:1 error MD030/list-marker-space Spaces after list markers [Expected: 1; Actual: 2]
